iter	Passed	Remaining
529	5874	16293
530	5884	16278
531	5885	16241
532	5889	16210
533	5894	16181
534	5900	16157
535	5904	16127
536	5913	16109
537	5919	16086
538	5923	16055
539	5928	16027
540	5934	16004
541	5938	15974
542	5945	15953
543	5953	15935
544	5963	15921
545	5972	15905
546	5975	15873
547	5983	15854
548	5989	15829
549	5996	15808
550	6002	15785
551	6005	15753
552	6014	15738
553	6025	15728
554	6035	15713
555	6042	15692
556	6050	15674
557	6059	15658
558	6066	15637
559	6077	15628
560	6093	15631
561	6112	15639
562	6129	15644
563	6131	15611
564	6149	15617
565	6159	15606
566	6171	15597
567	6175	15569
568	6181	15547
569	6190	15530
570	6197	15509
571	6204	15490
572	6216	15481
573	6225	15466
574	6231	15444
575	6241	15429
576	6249	15412
577	6258	15397
578	6259	15361
579	6267	15345
580	6271	15317
581	6277	15295
582	6286	15280
583	6294	15262
584	6301	15242
585	6307	15220
586	6314	15198
587	6320	15178
588	6327	15156
589	6336	15142
590	6340	15116
591	6349	15101
592	6353	15074
593	6359	15052
594	6365	15031
595	6372	15010
596	6381	14996
597	6387	14974
598	6392	14952
599	6401	14937
600	6410	14922
601	6411	14889
602	6421	14876
603	6427	14855
604	6434	14837
605	6443	14822
606	6450	14803
607	6457	14783
608	6461	14758
609	6465	14732
610	6471	14711
611	6478	14692
612	6487	14679
613	6494	14660
614	6500	14639
615	6508	14623
616	6517	14609
617	6521	14584
618	6526	14560
619	6530	14536
620	6538	14520
621	6546	14502
622	6554	14487
623	6559	14463
624	6568	14451
625	6572	14424
626	6578	14405
627	6586	14389
628	6595	14376
629	6602	14356
630	6609	14339
631	6615	14320
632	6624	14306
633	6632	14290
634	6641	14277
635	6642	14245
636	6648	14225
637	6660	14218
638	6664	14195
639	6673	14180
640	6682	14166
641	6686	14144
642	6692	14124
643	6699	14106
644	6708	14093
645	6714	14073
646	6721	14056
647	6723	14027
648	6726	14003
649	6735	13988
650	6741	13969
651	6747	13949
652	6754	13932
653	6762	13918
654	6772	13906
655	6778	13887
656	6789	13878
657	6797	13864
658	6803	13843
659	6806	13819
660	6815	13806
661	6822	13789
662	6830	13774
663	6833	13750
664	6842	13736
665	6848	13718
666	6855	13700
667	6864	13687
668	6868	13666
669	6878	13654
670	6883	13633
671	6890	13615
672	6895	13596
673	6902	13579
674	6910	13564
675	6919	13552
676	6923	13529
677	6927	13507
678	6934	13491
679	6943	13479
680	6950	13462
681	6955	13442
682	6966	13432
683	6974	13418
684	6981	13403
685	6982	13374
686	6988	13355
687	6996	13342
688	7006	13330
689	7013	13315
690	7023	13304
691	7029	13286
692	7037	13273
693	7047	13261
694	7054	13246
695	7061	13231
696	7072	13222
697	7078	13203
698	7087	13190
699	7092	13172
700	7096	13151
701	7105	13138
702	7111	13120
703	7126	13119
704	7158	13149
705	7167	13137
706	7188	13145
707	7208	13154
708	7355	13392
709	7373	13396
710	7384	13387
711	7426	13433
712	7434	13418
713	7451	13421
714	7480	13444
715	7523	13492
716	7538	13489
717	7568	13513
718	7605	13551
719	7623	13552
720	7640	13554
721	7665	13568
722	7672	13551
723	7683	13541
724	7702	13546
725	7711	13533
726	7720	13518
727	7728	13504
728	7737	13490
729	7741	13467
730	7747	13450
731	7752	13429
732	7768	13428
733	7777	13414
734	7781	13392
735	7793	13384
736	7799	13366
737	7803	13344
738	7808	13324
739	7817	13311
740	7825	13296
741	7832	13279
742	7836	13257
743	7845	13244
744	7855	13232
745	7861	13214
746	7867	13196
747	7877	13185
748	7886	13172
749	7890	13151
750	7894	13129
751	7903	13115
752	7909	13098
753	7915	13080
754	7922	13064
755	7931	13050
756	7940	13038
757	7944	13017
758	7946	12992
759	7956	12982
760	7958	12956
761	7962	12935
762	7971	12924
763	7986	12921
764	7993	12904
765	8005	12897
766	8016	12886
767	8024	12873
768	8032	12859
769	8039	12841
770	8042	12820
771	8044	12795
772	8050	12778
773	8054	12757
774	8063	12745
775	8072	12733
776	8080	12718
777	8089	12705
778	8093	12684
779	8095	12661
780	8099	12642
781	8103	12622
782	8110	12605
783	8117	12590
784	8127	12579
785	8134	12563
786	8137	12542
787	8141	12522
788	8148	12506
789	8154	12490
790	8164	12478
791	8168	12459
792	8176	12444
793	8178	12421
794	8186	12408
795	8193	12392
796	8194	12369
797	8201	12353
798	8207	12337
799	8211	12317
800	8217	12301
801	8225	12286
802	8232	12271
803	8236	12251
804	8236	12227
805	8243	12211
806	8247	12191
807	8256	12180
808	8260	12161
809	8261	12137
810	8270	12124
811	8279	12113
812	8285	12097
813	8294	12084
814	8300	12069
815	8306	12051
816	8313	12037
817	8316	12017
818	8325	12004
819	8332	11990
820	8341	11978
821	8347	11962
822	8357	11952
823	8363	11936
824	8366	11915
825	8375	11903
826	8380	11887
827	8393	11880
828	8398	11863
829	8407	11851
830	8414	11837
831	8423	11825
832	8430	11810
833	8441	11801
834	8448	11787
835	8458	11776
836	8468	11766
837	8476	11754
838	8485	11742
839	8489	11723
840	8497	11710
841	8506	11698
842	8516	11688
843	8521	11671
844	8528	11657
845	8537	11645
846	8539	11624
847	8545	11608
848	8554	11597
849	8560	11581
850	8568	11569
851	8575	11555
852	8585	11544
853	8589	11526
854	8597	11513
855	8605	11501
856	8614	11488
857	8620	11473
858	8626	11458
859	8634	11445
860	8640	11430
861	8646	11415
862	8650	11397
863	8660	11387
864	8669	11375
865	8676	11360
866	8677	11340
867	8682	11322
868	8690	11311
869	8695	11294
870	8703	11281
871	8710	11267
872	8714	11249
873	8726	11242
874	8730	11225
875	8738	11212
876	8744	11197
877	8753	11185
878	8761	11173
879	8768	11159
880	8776	11146
881	8784	11134
882	8790	11119
883	8798	11107
884	8804	11092
885	8810	11077
886	8818	11065
887	8826	11052
888	8832	11038
889	8839	11024
890	8849	11014
891	8855	11000
892	8861	10984
893	8865	10967
894	8871	10952
895	8879	10940
896	8888	10929
897	8896	10917
898	8905	10905
899	8908	10888
900	8917	10876
901	8924	10864
902	8932	10851
903	8938	10836
904	8944	10822
905	8949	10806
906	8958	10795
907	8966	10783
908	8969	10765
909	8976	10752
910	8988	10744
911	8997	10733
912	9005	10721
913	9014	10710
914	9021	10697
915	9028	10684
916	9037	10673
917	9040	10656
918	9044	10639
919	9050	10624
920	9054	10608
921	9061	10594
922	9067	10580
923	9073	10565
924	9081	10554
925	9084	10536
926	9093	10526
927	9100	10512
928	9108	10500
929	9116	10488
930	9120	10472
931	9127	10459
932	9135	10447
933	9142	10435
934	9150	10422
935	9157	10409
936	9161	10393
937	9166	10378
938	9172	10364
939	9174	10345
940	9180	10331
941	9185	10317
942	9191	10302
943	9195	10286
944	9201	10272
945	9209	10260
946	9215	10246
947	9223	10235
948	9224	10215
949	9225	10196
950	9236	10188
951	9243	10175
952	9250	10162
953	9258	10150
954	9261	10134
955	9267	10120
956	9275	10109
957	9279	10092
958	9284	10077
959	9289	10064
960	9293	10048
961	9299	10034
962	9307	10023
963	9313	10009
964	9318	9994
965	9324	9980
966	9333	9970
967	9336	9954
968	9342	9940
969	9346	9924
970	9353	9912
971	9357	9896
972	9365	9885
973	9372	9872
974	9380	9861
975	9386	9848
976	9394	9837
977	9395	9818
978	9399	9802
979	9405	9789
980	9413	9777
981	9417	9762
982	9425	9751
983	9434	9740
984	9437	9725
985	9443	9711
986	9451	9700
987	9460	9689
988	9466	9676
989	9472	9663
990	9481	9653
991	9487	9640
992	9491	9624
993	9498	9612
994	9504	9599
995	9505	9581
996	9514	9571
997	9520	9558
998	9529	9548
999	9537	9537
1000	9543	9524
1001	9549	9511
1002	9553	9496
1003	9561	9485
1004	9570	9474
1005	9578	9463
1006	9586	9453
1007	9588	9435
1008	9594	9423
1009	9600	9410
1010	9607	9398
1011	9611	9383
1012	9618	9371
1013	9626	9360
1014	9632	9347
1015	9640	9337
1016	9649	9326
1017	9654	9312
1018	9660	9300
1019	9663	9284
1020	9665	9267
1021	9671	9254
1022	9677	9242
1023	9683	9229
1024	9690	9217
1025	9696	9204
1026	9702	9192
1027	9707	9178
1028	9717	9169
1029	9725	9158
1030	9736	9150
1031	9746	9141
1032	9749	9126
1033	9763	9121
1034	9782	9120
1035	9796	9115
1036	9805	9105
1037	9815	9097
1038	9827	9089
1039	9834	9078
1040	9844	9069
1041	9849	9055
1042	9854	9041
1043	9860	9029
1044	9867	9017
1045	9873	9005
1046	9879	8992
1047	9886	8980
1048	9891	8966
1049	9894	8952
1050	9903	8942
1051	9909	8929
1052	9914	8916
1053	9923	8906
1054	9931	8896
1055	9937	8883
1056	9941	8869
1057	9950	8859
1058	9951	8842
1059	9957	8830
1060	9962	8817
1061	9969	8805
1062	9977	8794
1063	9986	8784
1064	9993	8773
1065	10002	8763
1066	10011	8754
1067	10020	8744
1068	10023	8729
1069	10027	8715
1070	10031	8701
1071	10037	8689
1072	10042	8676
1073	10046	8662
1074	10050	8647
1075	10057	8637
1076	10064	8625
1077	10065	8608
1078	10070	8596
1079	10079	8586
1080	10085	8573
1081	10090	8561
1082	10097	8549
1083	10102	8536
1084	10110	8526
1085	10118	8516
1086	10124	8503
1087	10130	8492
1088	10136	8479
1089	10140	8465
1090	10143	8451
1091	10149	8439
1092	10155	8427
1093	10162	8415
1094	10169	8405
1095	10176	8393
1096	10183	8382
1097	10190	8371
1098	10196	8359
1099	10198	8343
1100	10203	8331
1101	10212	8321
1102	10218	8309
1103	10222	8296
1104	10228	8284
1105	10233	8272
1106	10242	8262
1107	10248	8250
1108	10251	8236
1109	10258	8225
1110	10259	8209
1111	10265	8197
1112	10268	8183
1113	10270	8168
1114	10273	8154
1115	10281	8144
1116	10287	8132
1117	10295	8122
1118	10301	8110
1119	10307	8098
1120	10310	8085
1121	10318	8074
1122	10326	8064
1123	10332	8052
1124	10340	8042
1125	10348	8032
1126	10350	8017
1127	10359	8008
1128	10364	7996
1129	10371	7984
1130	10377	7973
1131	10380	7959
1132	10387	7948
1133	10393	7936
1134	10399	7925
1135	10405	7913
1136	10410	7901
1137	10413	7888
1138	10422	7878
1139	10428	7867
1140	10436	7857
1141	10444	7846
1142	10450	7835
1143	10452	7821
1144	10454	7806
1145	10459	7794
1146	10466	7783
1147	10473	7773
1148	10479	7761
1149	10481	7746
1150	10487	7735
1151	10495	7725
1152	10503	7716
1153	10509	7704
1154	10518	7695
1155	10524	7684
1156	10533	7675
1157	10539	7663
1158	10547	7653
1159	10555	7643
1160	10561	7632
1161	10567	7621
1162	10569	7606
1163	10576	7596
1164	10583	7585
1165	10591	7575
1166	10599	7566
1167	10607	7556
1168	10613	7544
1169	10617	7531
1170	10621	7519
1171	10630	7510
1172	10637	7499
1173	10644	7489
1174	10647	7476
1175	10655	7466
1176	10659	7453
1177	10668	7444
1178	10676	7434
1179	10680	7421
1180	10686	7410
1181	10692	7399
1182	10698	7388
1183	10706	7378
1184	10714	7368
1185	10722	7359
1186	10727	7347
1187	10735	7337
1188	10744	7328
1189	10745	7314
1190	10751	7302
1191	10760	7293
1192	10772	7287
1193	10780	7277
1194	10785	7265
1195	10800	7260
1196	10815	7255
1197	10825	7246
1198	10840	7242
1199	10850	7233
1200	10856	7222
1201	10869	7215
1202	10876	7205
1203	10886	7197
1204	10891	7185
1205	10901	7177
1206	10910	7167
1207	10918	7158
1208	10924	7147
1209	10924	7132
1210	10928	7120
1211	10937	7111
1212	10945	7101
1213	10949	7088
1214	10955	7078
1215	10960	7066
1216	10965	7055
1217	10973	7045
1218	10979	7034
1219	10983	7022
1220	10989	7011
1221	10997	7001
1222	11003	6990
1223	11009	6979
1224	11015	6968
1225	11021	6958
1226	11030	6948
1227	11035	6937
1228	11041	6926
1229	11042	6912
1230	11050	6903
1231	11059	6893
1232	11065	6883
1233	11071	6872
1234	11080	6863
1235	11088	6853
1236	11093	6842
1237	11094	6828
1238	11095	6814
1239	11098	6802
1240	11104	6791
1241	11112	6781
1242	11118	6771
1243	11124	6760
1244	11130	6749
1245	11138	6740
1246	11142	6728
1247	11149	6718
1248	11157	6708
1249	11165	6699
1250	11171	6688
1251	11179	6678
1252	11186	6669
1253	11193	6658
1254	11199	6648
1255	11207	6638
1256	11211	6626
1257	11217	6616
1258	11221	6604
1259	11223	6591
1260	11231	6582
1261	11239	6572
1262	11248	6563
1263	11253	6552
1264	11260	6542
1265	11268	6533
1266	11277	6524
1267	11282	6513
1268	11286	6501
1269	11287	6488
1270	11295	6478
1271	11301	6467
1272	11304	6455
1273	11310	6445
1274	11318	6435
1275	11326	6426
1276	11335	6418
1277	11344	6408
1278	11348	6397
1279	11357	6388
1280	11364	6378
1281	11372	6369
1282	11373	6356
1283	11382	6346
1284	11390	6337
1285	11396	6327
1286	11403	6317
1287	11411	6308
1288	11417	6297
1289	11418	6284
1290	11424	6274
1291	11430	6263
1292	11430	6250
1293	11437	6240
1294	11445	6231
1295	11452	6220
1296	11460	6211
1297	11469	6202
1298	11476	6193
1299	11485	6184
1300	11493	6175
1301	11501	6166
1302	11509	6156
1303	11515	6146
1304	11519	6134
1305	11521	6122
1306	11525	6110
1307	11531	6100
1308	11537	6090
1309	11545	6081
1310	11553	6072
1311	11559	6061
1312	11568	6053
1313	11576	6043
1314	11585	6034
1315	11588	6023
1316	11596	6014
1317	11602	6003
1318	11604	5991
1319	11610	5981
1320	11614	5970
1321	11623	5961
1322	11632	5952
1323	11640	5943
1324	11647	5933
1325	11656	5924
1326	11665	5916
1327	11671	5906
1328	11680	5897
1329	11683	5885
1330	11691	5876
1331	11693	5864
1332	11697	5853
1333	11703	5843
1334	11710	5833
1335	11716	5823
1336	11722	5812
1337	11728	5802
1338	11734	5792
1339	11740	5782
1340	11748	5773
1341	11755	5763
1342	11764	5754
1343	11768	5743
1344	11774	5733
1345	11780	5723
1346	11780	5711
1347	11786	5701
1348	11793	5691
1349	11798	5680
1350	11807	5672
1351	11812	5661
1352	11825	5654
1353	11834	5646
1354	11840	5636
1355	11854	5630
1356	11871	5625
1357	11880	5616
1358	11896	5611
1359	11901	5600
1360	11909	5591
1361	11919	5583
1362	11928	5574
1363	11938	5566
1364	11944	5556
1365	11950	5546
1366	11956	5536
1367	11962	5526
1368	11971	5517
1369	11972	5505
1370	11978	5495
1371	11982	5484
1372	11991	5476
1373	11999	5467
1374	12008	5458
1375	12016	5449
1376	12022	5439
1377	12024	5427
1378	12029	5417
1379	12038	5408
1380	12045	5399
1381	12049	5388
1382	12057	5379
1383	12065	5370
1384	12073	5361
1385	12077	5350
1386	12086	5341
1387	12093	5332
1388	12102	5323
1389	12108	5313
1390	12115	5304
1391	12116	5292
1392	12123	5282
1393	12129	5273
1394	12137	5264
1395	12144	5254
1396	12150	5244
1397	12158	5235
1398	12167	5226
1399	12173	5217
1400	12182	5208
1401	12190	5199
1402	12196	5189
1403	12202	5179
1404	12207	5169
1405	12214	5160
1406	12219	5150
1407	12223	5139
1408	12231	5130
1409	12237	5120
1410	12246	5112
1411	12254	5103
1412	12260	5093
1413	12268	5084
1414	12273	5074
1415	12282	5065
1416	12290	5056
1417	12292	5045
1418	12300	5036
1419	12309	5027
1420	12316	5018
1421	12319	5007
1422	12323	4997
1423	12332	4988
1424	12341	4979
1425	12345	4969
1426	12352	4959
1427	12355	4949
1428	12362	4939
1429	12369	4930
1430	12373	4920
1431	12381	4911
1432	12387	4901
1433	12396	4892
1434	12404	4883
1435	12411	4874
1436	12418	4865
1437	12425	4856
1438	12429	4845
1439	12435	4836
1440	12442	4826
1441	12449	4817
1442	12456	4808
1443	12462	4798
1444	12470	4789
1445	12474	4779
1446	12480	4769
1447	12487	4760
1448	12495	4751
1449	12499	4741
1450	12505	4731
1451	12511	4721
1452	12517	4712
1453	12522	4702
1454	12529	4692
1455	12535	4683
1456	12540	4673
1457	12548	4664
1458	12555	4655
1459	12562	4646
1460	12569	4637
1461	12577	4628
1462	12581	4618
1463	12588	4608
1464	12594	4599
1465	12602	4590
1466	12608	4580
1467	12614	4571
1468	12621	4562
1469	12628	4553
1470	12632	4542
1471	12635	4532
1472	12637	4521
1473	12642	4511
1474	12649	4502
1475	12654	4492
1476	12661	4483
1477	12666	4473
1478	12675	4465
1479	12682	4456
1480	12686	4445
1481	12694	4437
1482	12703	4428
1483	12712	4420
1484	12721	4411
1485	12729	4403
1486	12738	4394
1487	12744	4385
1488	12755	4377
1489	12761	4368
1490	12770	4359
1491	12778	4350
1492	12789	4343
1493	12797	4334
1494	12804	4325
1495	12810	4315
1496	12819	4307
1497	12825	4298
1498	12835	4289
1499	12845	4281
1500	12854	4273
1501	12860	4263
1502	12869	4255
1503	12870	4244
1504	12879	4236
1505	12891	4228
1506	12903	4221
1507	12919	4215
1508	12934	4208
1509	12951	4202
1510	12960	4194
1511	12971	4186
1512	12975	4176
1513	12985	4168
1514	12989	4158
1515	13000	4150
1516	13007	4141
1517	13015	4132
1518	13021	4123
1519	13025	4113
1520	13032	4104
1521	13039	4095
1522	13048	4086
1523	13054	4077
1524	13062	4068
1525	13070	4059
1526	13076	4050
1527	13083	4041
1528	13089	4031
1529	13089	4020
1530	13093	4011
1531	13099	4001
1532	13103	3991
1533	13109	3982
1534	13117	3973
1535	13117	3962
1536	13123	3953
1537	13124	3942
1538	13130	3933
1539	13138	3924
1540	13142	3914
1541	13148	3905
1542	13154	3896
1543	13162	3887
1544	13164	3876
1545	13171	3867
1546	13178	3858
1547	13187	3850
1548	13193	3841
1549	13201	3832
1550	13207	3823
1551	13215	3814
1552	13218	3804
1553	13227	3796
1554	13234	3787
1555	13240	3778
1556	13244	3768
1557	13251	3759
1558	13260	3751
1559	13267	3742
1560	13271	3732
1561	13275	3722
1562	13283	3713
1563	13292	3705
1564	13298	3696
1565	13306	3687
1566	13309	3677
1567	13317	3669
1568	13326	3660
1569	13333	3651
1570	13342	3643
1571	13349	3634
1572	13358	3626
1573	13364	3617
1574	13373	3608
1575	13377	3598
1576	13381	3589
1577	13384	3579
1578	13390	3570
1579	13395	3560
1580	13404	3552
1581	13411	3543
1582	13417	3534
1583	13423	3525
1584	13432	3517
1585	13439	3508
1586	13447	3499
1587	13453	3490
1588	13454	3480
1589	13461	3471
1590	13468	3462
1591	13474	3453
1592	13482	3444
1593	13483	3434
1594	13489	3425
1595	13497	3416
1596	13502	3407
1597	13512	3399
1598	13520	3390
1599	13527	3381
1600	13535	3373
1601	13539	3363
1602	13547	3355
1603	13553	3346
1604	13557	3336
1605	13563	3327
1606	13573	3319
1607	13579	3310
1608	13585	3301
1609	13589	3291
1610	13593	3282
1611	13596	3272
1612	13602	3263
1613	13609	3254
1614	13614	3245
1615	13623	3237
1616	13627	3227
1617	13632	3218
1618	13640	3210
1619	13646	3200
1620	13654	3192
1621	13658	3183
1622	13662	3173
1623	13665	3164
1624	13673	3155
1625	13681	3146
1626	13687	3137
1627	13698	3130
1628	13705	3121
1629	13713	3112
1630	13717	3103
1631	13720	3093
1632	13729	3085
1633	13735	3076
1634	13746	3068
1635	13753	3060
1636	13764	3052
1637	13765	3042
1638	13773	3033
1639	13780	3024
1640	13782	3015
1641	13792	3007
1642	13800	2998
1643	13808	2990
1644	13815	2981
1645	13826	2973
1646	13832	2964
1647	13839	2956
1648	13848	2947
1649	13852	2938
1650	13862	2930
1651	13872	2922
1652	13876	2913
1653	13882	2904
1654	13893	2896
1655	13902	2887
1656	13907	2878
1657	13907	2868
1658	13913	2859
1659	13921	2851
1660	13938	2844
1661	13947	2836
1662	13963	2829
1663	13975	2821
1664	13991	2815
1665	13994	2805
1666	14012	2799
1667	14027	2792
1668	14043	2785
1669	14053	2776
1670	14057	2767
